,direct link,raw_date
3713,https://i.postimg.cc/fM95Hkkx/56.png,13/3/2022
3714,https://i.postimg.cc/NsY7JvCd/cn.jpg,03.2022 15
3715,https://i.postimg.cc/X3Bm91gD/g00.png,18/3/2022
3716,https://i.postimg.cc/J1mXLJT4/f431.jpg,02.04.2022
3717,https://i.postimg.cc/ZJhn7Jvd/65.png,02/3/2022
3718,https://i.postimg.cc/8N3JSKqN/2022-03-04-BMD-4-M-captured-Hostomel.jpg,04/03/2020
3719,https://i.postimg.cc/DF39jYTq/1019-BMD-4-M-dam-capt-18-08-23.jpg,18.08.2023
3720,https://i.postimg.cc/QXHc0Fpg/bb1.png,27/02/2012
3721,https://i.postimg.cc/nZ5q3qkd/gg5.jpg,27/02/2022
3722,https://i.postimg.cc/bzK1zBYS/o9.png,28/02/2020
3723,https://i.postimg.cc/jTkT6Zrm/3rr.png,27/02/2022
3724,https://i.postimg.cc/t9TMd2s7/f45.png,01/3/2022
3725,https://i.postimg.cc/4ZwYgNGW/3d29.png,08/3/2022
3726,https://i.postimg.cc/M60tXX0b/1001.jpg,25/3/2022
3727,https://i.postimg.cc/38PXX6g2/377.png,"2022 23,0202"
3728,https://i.postimg.cc/6K0RWWdt/97.jpg,3022 28.032
3729,https://i.postimg.cc/Frmg1xMJ/43147.png,11/3/2022
3730,https://i.postimg.cc/ZZ2cyMC1/33215.png,12/3/2022
3731,https://i.postimg.cc/4fzsW-DwC/431g.png,12/3/2022
3732,https://i.postimg.cc/xnQbGSvb/5hs.png,1313/2022 1313
3733,https://i.postimg.cc/bzc0hgDG/579.png,15/3/2022
3734,https://i.postimg.cc/WjGx12P1/bk.jpg,15.03 20
3735,https://i.postimg.cc/1m7CkPWr/466.jpg,13/03/2022
3736,https://i.postimg.cc/LRhmYMhd/425.png,18/3/2022
3737,https://i.postimg.cc/jtsvNNn1/2fl.jpg,20.03.2022
3738,https://i.postimg.cc/9WsK0b2X/f5.png,20/3/2023
3739,https://i.postimg.cc/JmZkH8MQ/1064-btr82a.jpg,17.04.2022
3740,https://i.postimg.cc/Yk8xzkv8/766.jpg,16.03.2022
3741,https://i.postimg.cc/HYsczrGX/1006-btr82a-destr.jpg,"18,10.2022"
3742,https://i.postimg.cc/fDTgDMmJ/36p.png,24/3/2022
3743,https://i.postimg.cc/bzV08cxj/33f.png,25/3/2022
3744,https://i.postimg.cc/vGV3fFvP/579.png,27.03.2022
3745,https://i.postimg.cc/wqq0KmDT/gmm.jpg,27.03.202
3746,https://i.postimg.cc/KxcyK61v/3d1.png,28/3/2022
3747,https://i.postimg.cc/CYjnmKDJ/46.png,29/3/2022
3748,https://i.postimg.cc/JmBvFf4p/336.png,29/3/2022
3749,https://i.postimg.cc/fDbqSJZR/543.png,31.03.202
3750,https://i.postimg.cc/Xn93zYpW/47.png,"0202 100,000"
3751,https://i.postimg.cc/37hrjZ0x/82.jpg,01.04.2022
3752,https://i.postimg.cc/dJPNZj9m/687.jpg,01.04.2022
3753,https://i.postimg.cc/PHBMysJb/4789.png,01/4/2022
3754,https://i.postimg.cc/rVyhx7JX/nm3.jpg,01.04.2022
3755,https://i.postimg.cc/kqFSDD6d/3223.png,2022 30/1120
3756,https://i.postimg.cc/1y1PCKtX/d321.jpg,2022 02.0420
3757,https://i.postimg.cc/vYBfqNtw/b1.png,3/4/2022
3758,https://i.postimg.cc/2kKvP70b/b2.png,03/4/2022
3759,https://i.postimg.cc/c0W8QzJG/1065-btr82a.jpg,13.06.2022
3760,https://i.postimg.cc/5bXRxRxP/65j.png,"93,04,2022"
3761,https://i.postimg.cc/LScM7kb0/187.png,2022 12.042
3762,https://i.postimg.cc/Dh5j1T0j/bt2.jpg,04.2022 02
3763,https://i.postimg.cc/xfcF12XC/btr822.jpg,"10.04,202"
3764,https://i.postimg.cc/qJ6BPGrm/24.png,06.04.2022
3765,https://i.postimg.cc/gmDDvrYM/v1.png,04/4/2022
3766,https://i.postimg.cc/vQcwNkgv/1500-btr82.jpg,04/4/2002
3767,https://i.postimg.cc/sj7P1g64/v3.png,2022 04/4
3768,https://i.postimg.cc/nFbB8tFj/v4.png,04/422 04
3769,https://i.postimg.cc/bzFxBmLG/b5.png,04/4/2022
3770,https://i.postimg.cc/jqrCvYcD/1011-btr82a-destr.jpg,109.10.2022
3771,https://i.postimg.cc/gc94YNXd/76.jpg,"22 13,042"
3772,https://i.postimg.cc/TTYLsW-mk/1066-btr82a.jpg,02/04/2022
3773,https://i.postimg.cc/hKZwmrHh/btr822a.jpg,14.04.2022
3774,https://i.postimg.cc/xn2Sj622/btr.jpg,13.02.022
3775,https://i.postimg.cc/GR6CVcg9/btrr.jpg,"930,002 930"
3776,https://i.postimg.cc/54QMyGyx/btrrr.jpg,13.04.2022
3777,https://i.postimg.cc/fwV3zn8m/1067-btr82a.jpg,03/04/2022
3778,https://i.postimg.cc/NBmfpygg/btrr822.jpg,19.04.202
3779,https://i.postimg.cc/yVJnHYwQ/d3.jpg,19.04.2022
3780,https://i.postimg.cc/08Ln21v8/d4.jpg,23.04.2022
3781,https://i.postimg.cc/dQYBZPxF/d2.jpg,16.04.2022
3782,https://i.postimg.cc/gGSNS7ny/d1.jpg,16.04.2022
3783,https://i.postimg.cc/bPKFf4L3/3dl.jpg,15.04.202
3784,https://i.postimg.cc/kJkr4xxj/d15.png,28.04.2022
3785,https://i.postimg.cc/9VzsKqbk/28.png,02/5/2022
3786,https://i.postimg.cc/B4kdYX33/337.png,7022 18/3702
3787,https://i.postimg.cc/ZJfS1sK0/3350.png,08/4/2023
3788,https://i.postimg.cc/B4W2yb0J/1055-btr82a-destr-08-10-23.jpg,08.10.2023
3789,https://i.postimg.cc/7DshrttT/47.jpg,08.05.2022
3790,https://i.postimg.cc/bqsYc1Wz/3d.jpg,10.05.2022
3791,https://i.postimg.cc/7qdHxfrS/4f.jpg,"10,05.2022"
3792,https://i.postimg.cc/9Wwj1665/g4.png,13.05.2022
3793,https://i.postimg.cc/wqbGP4dk/43823.png,9.10.2022
3794,https://i.postimg.cc/xfVXS44w/988.jpg,01.06.2022
3795,https://i.postimg.cc/pR60fnhW/1035-BTR82-A.jpg,12.28 12
3796,https://i.postimg.cc/X4jwKhzW/4313.png,2022 07/6
3797,https://i.postimg.cc/9XVynNXG/Gp-PGI4f7-png-medium.png,09.06.2022
3798,https://i.postimg.cc/ssw-WjVFm/1002.jpg,05.07.2022
3799,https://i.postimg.cc/z8F1M9gG/1008.jpg,28.07.202
3800,https://i.postimg.cc/dQD92RWt/1006.jpg,26.07 2022
3801,https://i.postimg.cc/HT86BsXQ/1036-BTR82-A.jpg,08/04/2022
3802,https://i.postimg.cc/YpzhTVBv/1007-btr82a.jpg,"50,000 20"
3803,https://i.postimg.cc/tqcn0mFx/h5.jpg,13/03/2002
3804,https://i.postimg.cc/rVWK4GXp/1068-btr82a.jpg,08/04/2022
3805,https://i.postimg.cc/TGMy6sg5/1069-btr82a.jpg,13/04/2002
3806,https://i.postimg.cc/RM2WqsY8/1070-btr82a.jpg,14/04/2022
3807,https://i.postimg.cc/Z4LvjL9B/1071-btr82a.jpg,24/05/2022
3808,https://i.postimg.cc/KGgfHMXJ/1000-btr82a.jpg,21.08.2022
3809,https://i.postimg.cc/8Tr0yjSt/1011-bre82a.jpg,22.08.2022
3810,https://i.postimg.cc/kJNW8y8V/1039-btr82.jpg,07.09.2022
3811,https://i.postimg.cc/mRcrpX0G/1001-btr82a.jpg,07.09.2022
3812,https://i.postimg.cc/JrDV9sFN/1006-btr82.jpg,08.09.2022
3813,https://i.postimg.cc/2znyM18K/1017-btr82a.jpg,09.09.2022
3814,https://i.postimg.cc/44GBFhv9/1018-btr82a.jpg,13.09.2022
3815,https://i.postimg.cc/193xQyCC/2022-09-18-BTR-82-A.jpg,18/09/0202
3816,https://i.postimg.cc/ChfCM56m/5580.png,19.07 19
3817,https://i.postimg.cc/nZnCqjLj/2022-09-19-BTR-82-A.jpg,15/09/2022
3818,https://i.postimg.cc/bPBzMfD4/1001-btr82a.jpg,3109.22 2310
3819,https://i.postimg.cc/TGfvDZM0/1027-btr82a.jpg,28.09.2022
3820,https://i.postimg.cc/VzGWDgp0/1008-BTR-82-A-destr.jpg,07.06.2022
3821,https://i.postimg.cc/2r1d9LVG/1006-btr82a.jpg,23.09.2022
3822,https://i.postimg.cc/sVjvvM9M/1000-btr82a-destr.jpg,29.09.2022
3823,https://i.postimg.cc/LRG154m6/1005-btr82a-destr.jpg,2022 02.1022
3824,https://i.postimg.cc/PXzxn0PG/1015-btr82a.jpg,03.10.2022
3825,https://i.postimg.cc/Sm3j6WwP/1021-btr82a-destr.jpg,"08.10,2022"
3826,https://i.postimg.cc/HYwSrZXf/2022-04-03-BTR-82-A.jpg,03/04/2022
3827,https://i.postimg.cc/pWq19JqC/BTR-82-A-Yampil.png,710.2022 710
3828,https://i.postimg.cc/qkCmhsK3/4438.png,25/5/2022
3829,https://i.postimg.cc/vYTN2xJv/BTR-82-A-destroyed.png,10.10.2022
3830,https://i.postimg.cc/x9R10dkH/1018-BTR-82-A-destr.png,10.10.2022
3831,https://i.postimg.cc/xnpxzTgT/1008-btr82a-10-10-2022.jpg,"10,10,2022"
3832,https://i.postimg.cc/Vz3KKG3x/1009-btr82a-10-10-2022.jpg,"10,10,2022"
3833,https://i.postimg.cc/w9tWc8b5/1021-btr82a-destr.jpg,14.10.2022
3834,https://i.postimg.cc/gmj4mbd9/1043-btr82a-destr.jpg,"1410,2022 1410"
3835,https://i.postimg.cc/VfdDffpZ/1012-btr82a-destr.jpg,15.10.2022
3836,https://i.postimg.cc/HHwy9cLB/2022-03-30-btr-82a.jpg,30/03/2002
3837,https://i.postimg.cc/dQMFDVCf/2022-04-01-btr-82a-2.jpg,01/04/2020
3838,https://i.postimg.cc/sfrZRyTY/2022-04-12-btr-82a.jpg,12/04/2020
3839,https://i.postimg.cc/FrjccrMd/5g6.png,15/3/2023
3840,https://i.postimg.cc/WsQy6kd5/2022-05-31-btr-82a.jpg,31/03/2022
3841,https://i.postimg.cc/3KmcLxpY/2022-06-11-btr-82a.jpg,11/06/2022
3842,https://i.postimg.cc/9WQdkcmm/2022-06-30-btr-82a-x2.jpg,80/06/2002
3843,https://i.postimg.cc/yBgcc1JN/1029-btr82a-destr-30-10-22.jpg,"30,10,2022"
3844,https://i.postimg.cc/nFM9qtBC/2022-08-24-btr-82a.jpg,24/08/2022
3845,https://i.postimg.cc/Q8sfGJYc/1010-btr82a-destr-09-01-23.jpg,19.01.2023
3846,https://i.postimg.cc/S4Z7YhJh/2022-10-10-btr-82a-x2.jpg,10/10/2022
3847,https://i.postimg.cc/4ZhJ3qtD/1017-btr82a-destr.jpg,15.10.2022
3848,https://i.postimg.cc/3KxBsN3c/1017-btr82a-destr-07-Oct-2022.jpg,07.1022 2022
3849,https://i.postimg.cc/Qjy9MdpP/1018-btr82a-destr-30-Sep-2022.jpg,30.09.2022
3850,https://i.postimg.cc/jRLnND1H/08-30-2022-BTR-82-A-destroyed-Bilohirka-Kherson-region.png,30.8.2022
3851,https://i.postimg.cc/TRL3JZ7R/1017-btr82a-destr.jpg,"25.10,2022"
3852,https://i.postimg.cc/w60kLMGK/10-10-2022-BTR-82-AT-destroyed-Lyman-district.png,10.10.2022
3853,https://i.postimg.cc/dQckz9y9/1500-btr82a.jpg,01.05.2022
3854,https://i.postimg.cc/NB4XDLqc/1026-btr82a-destr-25-06-23.jpg,25.06.2023
3855,https://i.postimg.cc/xfxPtFhT/1006-btr82a-destr.jpg,26.10.2022
3856,https://i.postimg.cc/33gyQpYX/67.jpg,107.04.2022
3857,https://i.postimg.cc/syCqFxJB/1026-btr82a-destr-4-11.jpg,04.11.2022
3858,https://i.postimg.cc/sj9pbMPy/1009-btr82a-destr-25-10.jpg,25.10.2022
3859,https://i.postimg.cc/Qsc1B0fV/1027-btr82a-destr-24-02-23.jpg,2402.2023 2402
3860,https://i.postimg.cc/9VqqjBdV/1034-btr82a-destr.jpg,13.11.2022
3861,https://i.postimg.cc/gmbXhvFM/1001-btr82a-destr.jpg,13.12.202
3862,https://i.postimg.cc/RMBxmz2B/1002-btr82a-destr.jpg,16.11.2022
3863,https://i.postimg.cc/BSZW8Bq7/1003-btr82a-destr.jpg,16.11.2022
3864,https://i.postimg.cc/dJyfz701/1007-btr-82a-destr.jpg,17.11.2022
3865,https://i.postimg.cc/fwYWMWCS/1014-btr82a-destr.jpg,"27,11.202"
3866,https://i.postimg.cc/SmGLG36T/1030-btr82a-destr.jpg,19.07.2022
3867,https://i.postimg.cc/V134fHC1/1006-btr82a-destr.jpg,04.12.2022
3868,https://i.postimg.cc/gGKKKzBk/1007-btr82a-destr.jpg,04.12.2022
3869,https://i.postimg.cc/TRYJ7zZj/1026-btr82a-destr.jpg,0512.2022 2022
3870,https://i.postimg.cc/jKY4FDwp/2022-04-14-BTR-82-A-destroyed-Kharkiv.jpg,14/04/2012
3871,https://i.postimg.cc/gY7KwJ0N/1005-btr82a-destr.jpg,24.12.2022
3872,https://i.postimg.cc/ysZMrDLr/1006-btr82a-destr.jpg,27.12.2022
3873,https://i.postimg.cc/VYcNdMKv/1006-BTR-82-A-destr-24-12-22.jpg,24.12.2022
3874,https://i.postimg.cc/PT3WW8J1/1500-btr82a-destr.jpg,2022 14.0520
3875,https://i.postimg.cc/2C1428LM/1501-btr82a-destr.jpg,5202 14.0520
3876,https://i.postimg.cc/ryLqj9XC/1010-btr82a-destr-27-11-22.jpg,27.11.2022
3877,https://i.postimg.cc/Ypr3bNcB/1000-btr82a-destr-06-01-23.jpg,06.01.023
3878,https://i.postimg.cc/Vmb0JPND/1004-BTR-82-A-destr-17-01-23.jpg,17.01.2023
3879,https://i.postimg.cc/gzTr0gFC/1005-btr82a-destr-17-01-23.jpg,17.01.202
3880,https://i.postimg.cc/jsh7R6jT/1009-btr82a-destr-17-01-23.jpg,17.01.2023
3881,https://i.postimg.cc/Fm6JFHhY/1017-btr82a-destr-16-01-23.jpg,16.01.2023
3882,https://i.postimg.cc/w6GLNQr4/1026-btr82a-destr-02-10-22.jpg,02.10.2022
3883,https://i.postimg.cc/8NdZ39mf/1008-btr82a-destr-26-01-23.jpg,"26,01.202"
3884,https://i.postimg.cc/5b8rJ6b0/1011-btr82a-destr-26-02-22.jpg,26.02.2022
3885,https://i.postimg.cc/hgmGjnNP/1302-btr82a-destr-02-04-22.jpg,02.04.2022
3886,https://i.postimg.cc/RStcPfYk/1017-btr82a-destr-24-01-23.jpg,24.01.2023
3887,https://i.postimg.cc/DFmH482F/1002-btr82a-destr-02-02-23.jpg,02.02.2023
3888,https://i.postimg.cc/X4FPryvH/1012-btr82a-destr-11-02-23.jpg,1102.2023 1102
3889,https://i.postimg.cc/0kyKgMQB/1016-btr82a-destr-01-04-22.jpg,01.04.2022
3890,https://i.postimg.cc/8TnHsMkb/1016-BTR-82-A-destr-16-02-23.jpg,"16.02,2023"
3891,https://i.postimg.cc/B44NzJw2/1018-BTR-82-A-destr-16-02-23.jpg,16.02.2023
3892,https://i.postimg.cc/nnVPRtKT/1008-btr82a-destr-15-05-23.jpg,15.05.2023
3893,https://i.postimg.cc/z5SW-S153/76.png,24.01.202
3894,https://i.postimg.cc/yVQ9yzgp/1020-btr82a-destr-07-03-23.jpg,07.03.2023
3895,https://i.postimg.cc/5xsnMzwq/1020-btr82a-destr-08-03-23.jpg,08.03.2023
3896,https://i.postimg.cc/Dn49tW8F/3f4.png,29/3/2023
3897,https://i.postimg.cc/yB6VjB6r/446.png,28/02/023
3898,https://i.postimg.cc/kCHrnCGY/480.png,2011/2012 01
3899,https://i.postimg.cc/QjrdvqQm/443f6.png,08/4/2023
3900,https://i.postimg.cc/mLRZsW-bY/gg.png,15/4/2023
3901,https://i.postimg.cc/WstXL39P/6899.png,08/4/2023
3902,https://i.postimg.cc/QsW-dcDNm/3380.png,09/4/2023
3903,https://i.postimg.cc/0kmKjpxj/1027-btr82a-destr-24-04-23.jpg,"24,042.023"
3904,https://i.postimg.cc/B4JPZLzZ/1029-btr82a-destr-24-04-23.jpg,24.04.2023
3905,https://i.postimg.cc/fD6fHSZJ/1016-btr82a-destr-19-04-23.jpg,19.04.2023
3906,https://i.postimg.cc/7qk3g1yC/1009-btr82a-destr-06-05-23.jpg,06.05.2023
3907,https://i.postimg.cc/8TmLt4LS/1000-btr82a-destr-06-03-23.jpg,06.03.2023
3908,https://i.postimg.cc/3K1xyLQQ/1000-BTR-82-A-destr-23-05-23.jpg,"23.05,2023"
3909,https://i.postimg.cc/qJZBwz7m/1002-btr82a-destr-26-05-23.jpg,26.05.2023
3910,https://i.postimg.cc/hSsF4QNH/1009-btr82a-destr-01-06-23.jpg,01.06.2023
3911,https://i.postimg.cc/rVsH8n1r/1011-btr82a-destr-02-06-23.jpg,02.06.2023
3912,https://i.postimg.cc/HWmWjy50/1003-btr82a-destr-16-06-23.jpg,16.06.2023
3913,https://i.postimg.cc/926rv44Q/1013-btr82a-destr-17-06-23.jpg,17.06.2023
3914,https://i.postimg.cc/VYQHgLTX/1046-btr82a-destr-13-03-23.jpg,13.03.2023
3915,https://i.postimg.cc/J13GTbwS/1014-BTR-82-A-destr-23-06-23.jpg,23.06.2023
3916,https://i.postimg.cc/749DJ0DT/1066-btr82a-destr-25-06-23.jpg,25.06.202
3917,https://i.postimg.cc/SyMcJw28/1008-btr82a-destr-27-06-23.jpg,"27.06,2023"
3918,https://i.postimg.cc/Fm18rZ59/1012-btr82a-destr-30-05-23.jpg,30.05.2023
3919,https://i.postimg.cc/Dn0BCwx4/1021-btr82a-destr-05-07-23.jpg,27.2023 05
3920,https://i.postimg.cc/mbBkBpWp/1002-btr82a-destr-05-07-23.jpg,05.07.2023
3921,https://i.postimg.cc/1PzQYSxZ/1026-btr82a-destr-23-07-23.jpg,23.07.2023
3922,https://i.postimg.cc/81sLjGYV/1015-btr82a-destr-12-07-23.jpg,12.07.2023
3923,https://i.postimg.cc/hSj8ktLT/1016-BTR-82-A-destr-20-07-23.jpg,20.000 20
3924,https://i.postimg.cc/c0bHXWJG/1010-btr82a-destr-18-07-23.jpg,18.07.2023
3925,https://i.postimg.cc/VzRZkmv8/1002-3x-btr82a-destr-05-07-23.jpg,05.07.2023
3926,https://i.postimg.cc/T2dpcbyf/1009-BTR-82-A-destr-13-09-22.jpg,"13.09,2022"
3927,https://i.postimg.cc/cxmPBX0S/1000-btr82a-destr-04-08-23.jpg,14.08.2023
3928,https://i.postimg.cc/wxx1Vt7x/1016-BTR-82-A-destr-31-05-22.jpg,31.05.2022
3929,https://i.postimg.cc/npgYGn3H/1026-BTR-82-A-destr-09-08-23.jpg,28.2023 79
3930,https://i.postimg.cc/t9jrJ1mM/1002-btr82a-destr-01-12-22.jpg,31.12.2022
3931,https://i.postimg.cc/c0Qmpx4M/1020-btr82a-destr-13-08-23.jpg,13.08.2023
3932,https://i.postimg.cc/0kDL57pM/1003-2x-BTR-82-A-destr-15-12-22.jpg,15.12.2022
3933,https://i.postimg.cc/VfCWZRQq/1001-BTR-82-A-destr-17-08-23.jpg,17.08.2023
3934,https://i.postimg.cc/CY8pxtbp/240.png,27/8/2023
3935,https://i.postimg.cc/GbDn3Cd2/386.png,31/1/2023
3936,https://i.postimg.cc/J17Jt1gL/4366.png,04/8/2023
3937,https://i.postimg.cc/dvdnHNv0/260.png,2023 2023 2023
3938,https://i.postimg.cc/ssgTjDfY/3286.png,2022 2022 2022
3939,https://i.postimg.cc/sjp3Mk4j/1038-btr82a-destr-04-10-23.jpg,04.10.2023
3940,https://i.postimg.cc/7q97fNTL/1036-BTR-82-A-destr-09-10-23.jpg,09.10.2023
3941,https://i.postimg.cc/4szpTGfV/1037-BTR-82-A-destr-09-10-23.jpg,09.10.2023
3942,https://i.postimg.cc/Vw4DxtLz/1000-btr82a-destr-13-10-23.jpg,13.10.2023
3943,https://i.postimg.cc/PdkWpfr6/1012-BTR-82-A-destr-08-10-23.jpg,08.10.2023
3944,https://i.postimg.cc/nFnGKdDv/1027-btr82a-destr-15-10-23.jpg,15.10.2023
3945,https://i.postimg.cc/7Dmm9yXb/1015-BTR-82-A-destr-10-10-23.jpg,10.10.2023
3946,https://i.postimg.cc/XjRBBfY5/44f.jpg,21.04.022
3947,https://i.postimg.cc/mR15xTxp/btr8822.jpg,"1804,2022 1804"
3948,https://i.postimg.cc/PXB6sk7Y/1016-2x-btr82a-dam-26-01-23.jpg,26.01.2023
3949,https://i.postimg.cc/Zb9fMqwJ/1017-btr82a-dam-26-01-23.jpg,26.01.2023
3950,https://i.postimg.cc/szcZTXLg/1014-btr82a-dam-23-03-23.jpg,"23,032,023"
3951,https://i.postimg.cc/Hdvqwmdt/1031-btr82a-dam-20-06-23.jpg,20.06.2023
3952,https://i.postimg.cc/5fH8Pf7L/55448.png,28/02/022
3953,https://i.postimg.cc/TfnkcTgn/49.png,14/3/2022
3954,https://i.postimg.cc/X3wfdfdF/1021-btr82a-dam-aband-24-01-23.jpg,24.01.2023
3955,https://i.postimg.cc/7xXJ80kJ/46.png,27/02/2022
3956,https://i.postimg.cc/VfDSw-rxX/rgg.png,11/3/2022
3957,https://i.postimg.cc/HdwYJ0Hc/1001-btr82a-dam-aband-17-07-23.jpg,17.07.2023
3958,https://i.postimg.cc/GLYsDgN0/66588.png,28/02/2022
3959,https://i.postimg.cc/tXNBw6Hs/1026-btr82a-capt-23-01-23.jpg,23.01.2023
3960,https://i.postimg.cc/sstFH282/54.jpg,13/03/2022
3961,https://i.postimg.cc/V1n2b9Zh/346.png,25/3/2022
3962,https://i.postimg.cc/c0kssxNk/3311.png,17/3/2022
3963,https://i.postimg.cc/hDytf6Qz/6688.jpg,31.03.202
3964,https://i.postimg.cc/hgqJmfwB/879.jpg,30.03.2022
3965,https://i.postimg.cc/7xtnk6v5/bt1.jpg,31.03.2022
3966,https://i.postimg.cc/GLyjkVXX/4311.png,0402 01.042
3967,https://i.postimg.cc/FhfhyLfs/45.png,01.04.2022
3968,https://i.postimg.cc/y18DKZZc/658.png,01.04.2022
3969,https://i.postimg.cc/Jr2JsXgC/v3.png,0104.2022 01
3970,https://i.postimg.cc/9VsZVGZG/v5.jpg,01.04.200
3971,https://i.postimg.cc/WVW0YR4Y/v4.jpg,01.04.2022
3972,https://i.postimg.cc/RShhcX3b/4f3.jpg,03.04.2022
3973,https://i.postimg.cc/hD17vG5b/db.png,02/4/2022
3974,https://i.postimg.cc/0kLJy2Dc/332.jpg,3.04.2022
3975,https://i.postimg.cc/3YrnMtrN/25.png,02/4/2022
3976,https://i.postimg.cc/pWpMHfPw/cc2.jpg,02.04.2022
3977,https://i.postimg.cc/ZJ6RQmMp/87.jpg,43.04.2022
3978,https://i.postimg.cc/NY5KD1Kn/443.png,0213/2022 0213
3979,https://i.postimg.cc/GdsjxKQd/1008-btr82a-capt.jpg,21.10.2022
3980,https://i.postimg.cc/rqkXDG3F/61.png,07/3/2022
3981,https://i.postimg.cc/Xjm1Zz5g/btr82aa.jpg,707.04 2022
3982,https://i.postimg.cc/nntY6RM9/h7.jpg,103.04.2022
3983,https://i.postimg.cc/z5238yK8/1006-btr82a-capt.jpg,27.10.2022
3984,https://i.postimg.cc/JRLgcv26/822.jpg,20.04.2022
3985,https://i.postimg.cc/vb5j6RdB/b1.jpg,17.04.2022
3986,https://i.postimg.cc/M6hPv5PV/b2.jpg,17.04.2022
3987,https://i.postimg.cc/5xBkVTjz/1013-btr-82a.png,22.08.2022
3988,https://i.postimg.cc/LSNsFFMm/763.jpg,11.05.2022
3989,https://i.postimg.cc/gzqzzdsn/h70.jpg,19.05 19
3990,https://i.postimg.cc/sVS237Bv/f33.jpg,06.06.2022
3991,https://i.postimg.cc/KGB6H8DW/j777.jpg,27.06.2022
3992,https://i.postimg.cc/JRrs4LHf/1052-btr82a-capt-22-05-23.png,22/5/2023
3993,https://i.postimg.cc/fZFJCpF0/44f.png,01/03/2022
3994,https://i.postimg.cc/RMRbTwK8/45.jpg,13/03/2022
3995,https://i.postimg.cc/p2QKwwTs/431.png,02/3/2022
3996,https://i.postimg.cc/7DSk3nKM/gg5.png,27/02 2022
3997,https://i.postimg.cc/zJFKbjKL/578.png,1713/2022 1713
3998,https://i.postimg.cc/SSNPWNJw/1002-btr-82a.jpg,07.08.2022
3999,https://i.postimg.cc/8T0W22CR/15.png,7022 20/3202
4000,https://i.postimg.cc/WjbLpjff/6hjj.png,23.03.2022
4001,https://i.postimg.cc/TRJJcJpY/hd.jpg,27.03.2022
4002,https://i.postimg.cc/qrD3CgWv/h6.jpg,13/03/2022
4003,https://i.postimg.cc/8N4wxT7F/1040-btr82.jpg,07.09.2022
4004,https://i.postimg.cc/jR0BCRZT/1014-btr82a.jpg,"14.09,2022"
4005,https://i.postimg.cc/NBrWgK8b/1024-btr82a.jpg,"14.09,2022"
4006,https://i.postimg.cc/WsTtqhCj/1014-btr82a-capt.jpg,"02.10,2022"
4007,https://i.postimg.cc/514yKNcs/1010-btr82a.jpg,09.09.2022
4008,https://i.postimg.cc/dQcJjNq7/1013-btr82a.jpg,10.09.2022
4009,https://i.postimg.cc/ChKD7wPv/1008-btr-82a.jpg,1109.2022 1109
4010,https://i.postimg.cc/rVf3s5VR/57h.png,14/9/2022
4011,https://i.postimg.cc/MwdrwzXW/1068-btr82a-capt-14-05-23.jpg,14.05.2023
4012,https://i.postimg.cc/v8GRRF7B/2022-09-17-BTR-82-A.png,17/09/2022
4013,https://i.postimg.cc/sjz2kqCw/2022-09-20-BTR-82-A-1.jpg,20/09/2022
4014,https://i.postimg.cc/D75DgGsR/1001-bttr82a.jpg,22.09.2022
4015,https://i.postimg.cc/hSmRVCsx/2022-09-09-BTR-82-A.jpg,19/09/2022
4016,https://i.postimg.cc/R9r5xmLW/2022-09-27-BTR-82-A.jpg,27/09/2022
4017,https://i.postimg.cc/fDsdPyNy/BTR-82-A-Kharkiv-region.png,30.9.2022
4018,https://i.postimg.cc/TGPv98jQ/1019-btr82a-capt.jpg,0110-2022 202
4019,https://i.postimg.cc/y1D7DRBv/1005-btr82a-capt.jpg,08.10.2022
4020,https://i.postimg.cc/F9srQq6t/1006-btr82a-capt.jpg,08.10.2022
4021,https://i.postimg.cc/xQ7tM9Ld/2022-04-02-btr-82a-2.jpg,02/04/2020
4022,https://i.postimg.cc/Gr3Td7HB/1006-btr82a-capt.jpg,"28,10,2022"
4023,https://i.postimg.cc/F9qs7c2h/10-01-2022-BTR-82-A-M-captured.png,1.10.2022
4024,https://i.postimg.cc/vbMwsxB4/1002-btr82a-capt.jpg,0211.2022 0211
4025,https://i.postimg.cc/tpXcTcwp/1043-btr82a-capt.jpg,"06 11,2022"
4026,https://i.postimg.cc/691mkPp2/1014-btr82a-capt.jpg,19.11.2022
4027,https://i.postimg.cc/nFm7W5YR/1030-btr82a-capt.jpg,"13,11,2022"
4028,https://i.postimg.cc/2CpS1MgH/1012-btr82a-capt.jpg,16.11.2022
4029,https://i.postimg.cc/SSY8Ncfv/1014-btr82a-capt.jpg,"2022 18,1120"
4030,https://i.postimg.cc/sj8NvHXF/1011-btr-82a-capt.jpg,21.11.2022
4031,https://i.postimg.cc/p2hV3Nc6/1002-btr82a-capt-07-03-23.jpg,08.03.2023
4032,https://i.postimg.cc/sVZxwZSn/1010-btr82a-capt.jpg,02.12.2022
4033,https://i.postimg.cc/QXXn8M62/1000-btr82a-capt-04-02-23.jpg,04.02.2023
4034,https://i.postimg.cc/FrFf4HGy/1002-btr82a-capt.jpg,10.202 04
4035,https://i.postimg.cc/vyS54gZj/1028-btr82a-capt-12-12-22.jpg,14.12.2022
4036,https://i.postimg.cc/b8ymmLth/1029-btr82a-capt-10-03-22.jpg,10.03.202
