id,name,type,status,status_simple,manufacturer,manufacturer_abbr,user,user_abbr,image_proof_link,image_proof_link_direct,year_first_produced,confirmed_lost_date,is_unknown
1979,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/WbXfr4FF,https://i.postimg.cc/WbXfr4FF/2027-BMP-1-P-destr-07-02-25.jpg,1975.0,2025-02-07,Known
1980,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/q7cmsgTw,https://i.postimg.cc/q7cmsgTw/213.png,1975.0,2023-09-11,Known
1981,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/DzDhSjTY,https://i.postimg.cc/DzDhSjTY/21f.png,1975.0,2023-09-23,Known
1982,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Lsj1V6kz,https://i.postimg.cc/Lsj1V6kz/763.png,1975.0,2023-09-21,Known
1983,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/DZrfknLQ,https://i.postimg.cc/DZrfknLQ/4310.png,1975.0,2023-08-19,Known
1984,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/63NzbjqK,https://i.postimg.cc/63NzbjqK/2004-BMP-1-P-destr-31-08-23.jpg,1975.0,2023-08-31,Known
1985,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/x8jQ5J0M,https://i.postimg.cc/x8jQ5J0M/2004-BMP-1-P-destr-11-09-23.jpg,1975.0,2023-09-11,Known
1986,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/0jgxkhC5,https://i.postimg.cc/0jgxkhC5/2013-bmp1-destr-30-11-22.jpg,1975.0,2022-11-30,Known
1987,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/MZY6HnvX,https://i.postimg.cc/MZY6HnvX/2007-bmp1-destr-16-10-23.jpg,1975.0,2023-10-16,Known
1988,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/1t50PTdg,https://i.postimg.cc/1t50PTdg/2016-BMP-1-P-destr-26-07-23.jpg,1975.0,2023-07-26,Known
1989,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/dQn59vJW,https://i.postimg.cc/dQn59vJW/2010-bmp1-destr-02-11-23.jpg,1975.0,2023-11-02,Known
1990,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/prrb9Qgc,https://i.postimg.cc/prrb9Qgc/2008-bmp1-destr-30-11-22.jpg,1975.0,2022-11-30,Known
1991,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/4ymq4f9r,https://i.postimg.cc/4ymq4f9r/2010-bmp1-destr-18-12-23.jpg,1975.0,2023-12-18,Known
1992,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/xTH93tp8,https://i.postimg.cc/xTH93tp8/2029-bmp1-destr-04-12-23.jpg,1975.0,2023-12-04,Known
1993,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/kGy3p673,https://i.postimg.cc/kGy3p673/2005-BMP-1-P-destr-21-12-23.jpg,1975.0,2023-12-21,Known
1994,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/ZRYVDnDT,https://i.postimg.cc/ZRYVDnDT/2017-bmp1-destr-01-09-23.jpg,1975.0,2023-09-01,Known
1995,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/XNf579DF,https://i.postimg.cc/XNf579DF/2019-bmp1-destr-01-01-24.jpg,1975.0,2024-01-01,Known
1996,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/5yzKVDVg,https://i.postimg.cc/5yzKVDVg/2000-bmp1-destr-31-12-23.png,1975.0,2023-12-31,Known
1997,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/KzwpCxd4,https://i.postimg.cc/KzwpCxd4/2004-bmp1-destr-30-03-22.jpg,1975.0,2022-03-30,Known
1998,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/yNfbXFjm,https://i.postimg.cc/yNfbXFjm/2006-bmp1-destr-30-11-22.jpg,1975.0,2022-11-30,Known
1999,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/506kP6KZ,https://i.postimg.cc/506kP6KZ/2010-BMP-1-P-destr-01-01-24.jpg,1975.0,2024-01-01,Known
2000,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/MT1VfgCD,https://i.postimg.cc/MT1VfgCD/2002-bmp1-destr-10-01-24.jpg,1975.0,2024-01-10,Known
2001,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/sxySYwyR,https://i.postimg.cc/sxySYwyR/2017-bmp1-destr-27-03-22.jpg,1975.0,2022-03-27,Known
2002,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/c1MfxyM1,https://i.postimg.cc/c1MfxyM1/2010-bmp1-destr-07-01-24.jpg,1975.0,2024-01-07,Known
2003,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/L5kKRTHL,https://i.postimg.cc/L5kKRTHL/2000-bmp1-destr-31-08-23.jpg,1975.0,2023-08-31,Known
2004,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/qMYbn12x,https://i.postimg.cc/qMYbn12x/2008-BMP-1-P-destr-10-01-24.jpg,1975.0,2024-01-10,Known
2005,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/DfxYfvZD,https://i.postimg.cc/DfxYfvZD/2011-bmp1-destr-13-01-24.jpg,1975.0,2024-01-13,Known
2006,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/dtwsFxcf,https://i.postimg.cc/dtwsFxcf/2001-bmp1-destr-28-01-24.jpg,1975.0,2024-01-28,Known
2007,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/VNp75RQr,https://i.postimg.cc/VNp75RQr/2002-BMP-1-P-destr-10-09-22.jpg,1975.0,2022-09-10,Known
2008,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/wTQksGy9,https://i.postimg.cc/wTQksGy9/2004-BMP-1-P-destr-08-02-24.jpg,1975.0,2024-02-08,Known
2009,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/qBnwpRph,https://i.postimg.cc/qBnwpRph/2009-bmp1-destr-09-02-24.jpg,1975.0,2024-02-09,Known
2010,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/5y5PRtBc,https://i.postimg.cc/5y5PRtBc/2026-bmp1-destr-11-02-24.jpg,1975.0,2024-02-11,Known
2011,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/JhJ7FWWB,https://i.postimg.cc/JhJ7FWWB/2003-bmp1-destr-14-02-24.jpg,1975.0,2024-02-14,Known
2012,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/tgKwvJ1k,https://i.postimg.cc/tgKwvJ1k/1048-bmp1-destr-16-06-23.jpg,1975.0,2023-06-16,Known
2013,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/hth3fYQh,https://i.postimg.cc/hth3fYQh/2004-BMP-1-P-destr-18-02-24.jpg,1975.0,2024-02-18,Known
2014,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/hGdy07rB,https://i.postimg.cc/hGdy07rB/2021-bmp1-destr-20-02-24.jpg,1975.0,2024-02-20,Known
2015,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Fs6Rv7nG,https://i.postimg.cc/Fs6Rv7nG/2005-BMP-1-P-destr-18-02-24.jpg,1975.0,2024-02-18,Known
2016,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Z5yq54Gm,https://i.postimg.cc/Z5yq54Gm/2007-BMP-1-P-destr-17-02-24.jpg,1975.0,2024-02-17,Known
2017,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/QMyN3fd2,https://i.postimg.cc/QMyN3fd2/2000-bmp1-destr-23-02-24.jpg,1975.0,2024-02-23,Known
2018,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/50Q4N8H6,https://i.postimg.cc/50Q4N8H6/2014-BMP-1-P-destr-14-02-24.jpg,1975.0,2024-02-14,Known
2019,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/zfV4JwMJ,https://i.postimg.cc/zfV4JwMJ/2023-BMP-1-P-destr-20-02-24.jpg,1975.0,2024-02-20,Known
2020,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Rh8ZSnqk,https://i.postimg.cc/Rh8ZSnqk/2007-bmp1-destr-01-03-24.jpg,1975.0,2024-03-01,Known
2021,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/GmNGZHT0,https://i.postimg.cc/GmNGZHT0/2017-bmp1-destr-01-03-24.jpg,1975.0,2024-03-01,Known
2022,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/QMwNqpwn,https://i.postimg.cc/QMwNqpwn/2025-bmp1-destr-12-03-24.jpg,1975.0,2024-03-12,Known
2023,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/MTB63n8Z,https://i.postimg.cc/MTB63n8Z/2030-bmp1-destr-12-03-24.jpg,1975.0,2024-03-12,Known
2024,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/rySnWqLM,https://i.postimg.cc/rySnWqLM/2022-BMP-1-P-destr-05-04-24.jpg,1975.0,2024-04-05,Known
2025,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/qR2p3PQv,https://i.postimg.cc/qR2p3PQv/2006-bmp1-destr-16-04-24.jpg,1975.0,2024-04-16,Known
2026,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/RZWcQmKr,https://i.postimg.cc/RZWcQmKr/2006-bmp1-destr-26-04-24.jpg,1975.0,2024-04-26,Known
2027,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/5jc1k3G8,https://i.postimg.cc/5jc1k3G8/2001-bmp1-destr-16-02-24.jpg,1975.0,2024-02-16,Known
2028,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Vv0mRT7Y,https://i.postimg.cc/Vv0mRT7Y/2018-bmp1-destr-16-06-23.jpg,1975.0,2023-06-16,Known
2029,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/C5nJ57XT,https://i.postimg.cc/C5nJ57XT/2015-bmp1-destr-26-05-24.jpg,1975.0,2024-05-26,Known
2030,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/dQR9CXDQ,https://i.postimg.cc/dQR9CXDQ/2004-BMP-1-P-destr-31-12-23.jpg,1975.0,2023-12-31,Known
2031,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/2S3wJLmG,https://i.postimg.cc/2S3wJLmG/2020-bmp1-destr-15-06-24.jpg,1975.0,2024-06-15,Known
2032,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/FFMv6xX0,https://i.postimg.cc/FFMv6xX0/2011-bmp1-destr-15-06-24.jpg,1975.0,2024-06-15,Known
2033,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/gkGStBPR,https://i.postimg.cc/gkGStBPR/2008-bmp1-destr-25-06-24.jpg,1975.0,2024-06-25,Known
2034,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/hPRffhkK,https://i.postimg.cc/hPRffhkK/2023-bmp1-destr-27-06-24.jpg,1975.0,2024-06-27,Known
2035,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/9QNxkmtg,https://i.postimg.cc/9QNxkmtg/2004-BMP-1-P-destr-31-05-24.jpg,1975.0,2024-05-31,Known
2036,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/qMCN4Pp0,https://i.postimg.cc/qMCN4Pp0/2002-bmp1-destr-29-07-24.jpg,1975.0,2024-07-29,Known
2037,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Vk8rdvCj,https://i.postimg.cc/Vk8rdvCj/2003-BMP-1-P-destr-15-08-24.jpg,1975.0,2024-08-15,Known
2038,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/HL3J1C0V,https://i.postimg.cc/HL3J1C0V/2005-BMP-1-P-destr-17-08-24.jpg,1975.0,2024-08-17,Known
2039,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/W1LqM8bb,https://i.postimg.cc/W1LqM8bb/2013-BMP-1-P-destr-19-08-24.jpg,1975.0,2024-08-19,Known
2040,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/d0J7f0yb,https://i.postimg.cc/d0J7f0yb/2015-BMP-1-P-destr-19-08-24.jpg,1975.0,2024-08-19,Known
2041,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/J02sZTKY,https://i.postimg.cc/J02sZTKY/2030-BMP-1-P-destr-25-08-24.jpg,1975.0,2024-08-25,Known
2042,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/g2ytHWHx,https://i.postimg.cc/g2ytHWHx/2010-BMP-1-P-destr-27-08-24.jpg,1975.0,2024-08-27,Known
2043,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/FF3sRsLL,https://i.postimg.cc/FF3sRsLL/2023-BMP-1-P-destr-28-08-24.jpg,1975.0,2024-08-28,Known
2044,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/858p6tC6,https://i.postimg.cc/858p6tC6/2013-BMP-1-P-destr-31-08-24.jpg,1975.0,2024-08-31,Known
2045,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/2jwxzw3x,https://i.postimg.cc/2jwxzw3x/2015-BMP-1-P-destr-31-08-24.jpg,1975.0,2024-08-31,Known
2046,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/fTRvZSD7,https://i.postimg.cc/fTRvZSD7/2004-BMP-1-P-destr-04-09-24.jpg,1975.0,2024-09-04,Known
2047,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Jhnbqgst,https://i.postimg.cc/Jhnbqgst/2000-BMP-1-P-destr-20-09-24.jpg,1975.0,2024-09-20,Known
2048,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/5tg1pxCZ,https://i.postimg.cc/5tg1pxCZ/2004-BMP-1-P-destr-25-09-24.jpg,1975.0,2024-09-25,Known
2049,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/zvhrxj3x,https://i.postimg.cc/zvhrxj3x/2014-BMP-1-P-destr-28-09-24.jpg,1975.0,2024-09-28,Known
2050,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/W49TzzQw,https://i.postimg.cc/W49TzzQw/2017-BMP-1-P-destr-28-09-24.jpg,1975.0,2024-09-28,Known
2051,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/nV9pVHTq,https://i.postimg.cc/nV9pVHTq/2019-BMP-1-P-destr-25-05-24.jpg,1975.0,2024-05-25,Known
2052,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/FFpbQyQF,https://i.postimg.cc/FFpbQyQF/2076-BMP-1-P-destr-30-04-24.jpg,1975.0,2024-04-30,Known
2053,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/x1KpFJLW,https://i.postimg.cc/x1KpFJLW/2007-BMP-1-P-destr-23-10-24.jpg,1975.0,2024-10-23,Known
2054,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/QNb2zByB,https://i.postimg.cc/QNb2zByB/2025-BMP-1-P-destr-10-09-24.jpg,1975.0,2024-09-10,Known
2055,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/QMv0jfdt,https://i.postimg.cc/QMv0jfdt/2019-BMP-1-P-destr-26-11-24.jpg,1975.0,2024-11-26,Known
2056,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/yx0PwTq8,https://i.postimg.cc/yx0PwTq8/2006-BMP-1-P-destr-28-10-24.jpg,1975.0,2024-10-28,Known
2057,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/28fTngvb,https://i.postimg.cc/28fTngvb/2031-BMP-1-P-destr-24-11-24.jpg,1975.0,2024-11-24,Known
2058,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/7Y2SMCrw,https://i.postimg.cc/7Y2SMCrw/2005-BMP-1-P-destr-05-12-24.jpg,1975.0,2024-12-05,Known
2059,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/59GwCBGs,https://i.postimg.cc/59GwCBGs/2007-BMP-1-P-destr-03-11-24.jpg,1975.0,2024-11-03,Known
2060,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/mk0CW4Mv,https://i.postimg.cc/mk0CW4Mv/2052-BMP-1-P-destr-06-12-24.jpg,1975.0,2024-12-06,Known
2061,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/N0gTcp9j,https://i.postimg.cc/N0gTcp9j/2053-BMP-1-P-destr-06-12-24.jpg,1975.0,2024-12-06,Known
2062,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/sx5MFDyN,https://i.postimg.cc/sx5MFDyN/2012-BMP-1-P-destr-07-12-24.jpg,1975.0,2024-12-07,Known
2063,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/8P509mR0,https://i.postimg.cc/8P509mR0/2032-BMP-1-P-destr-15-06-23.jpg,1975.0,2023-06-15,Known
2064,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/c13gtTYB,https://i.postimg.cc/c13gtTYB/2020-BMP-1-P-destr-09-12-24.jpg,1975.0,2024-12-09,Known
2065,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Kvj3qgrn,https://i.postimg.cc/Kvj3qgrn/2001-BMP-1-P-destr-15-12-24.jpg,1975.0,2024-12-15,Known
2066,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/MpCPyR6x,https://i.postimg.cc/MpCPyR6x/2040-BMP-1-P-destr-30-11-24.jpg,1975.0,2024-11-30,Known
2067,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/CLrhq550,https://i.postimg.cc/CLrhq550/2000-BMP-1-P-destr-16-12-24.jpg,1975.0,2024-12-16,Known
2068,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/VkSYBw0C,https://i.postimg.cc/VkSYBw0C/2010-BMP-1-P-destr-21-12-24.jpg,1975.0,2024-12-21,Known
2069,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/gJ0Xsvyv,https://i.postimg.cc/gJ0Xsvyv/2001-BMP-1-P-destr-13-12-24.jpg,1975.0,2024-12-13,Known
2070,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/RCdncKVG,https://i.postimg.cc/RCdncKVG/2014-BMP-1-P-destr-01-11-24.jpg,1975.0,2024-11-01,Known
2071,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/L60YWSP1,https://i.postimg.cc/L60YWSP1/2018-BMP-1-P-destr-30-12-24.jpg,1975.0,2024-12-30,Known
2072,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/vmXVDq2J,https://i.postimg.cc/vmXVDq2J/2006-BMP-1-P-destr-03-01-25.jpg,1975.0,2025-01-03,Known
2073,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Rqr32jqH,https://i.postimg.cc/Rqr32jqH/2012-BMP-1-P-destr-04-01-25.jpg,1975.0,2025-01-04,Known
2074,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/NF29JgGt,https://i.postimg.cc/NF29JgGt/2017-BMP-1-P-destr-30-09-23.jpg,1975.0,2023-09-30,Known
2075,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/tTVj4SL3,https://i.postimg.cc/tTVj4SL3/2000-BMP-1-P-destr-06-01-25.jpg,1975.0,2025-01-06,Known
2076,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/sxdRQPrt,https://i.postimg.cc/sxdRQPrt/2004-BMP-1-P-destr-06-01-25.jpg,1975.0,2025-01-06,Known
2077,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/Ghj1tsS5,https://i.postimg.cc/Ghj1tsS5/2025-BMP-1-P-destr-07-01-25.jpg,1975.0,2025-01-07,Known
2078,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/VLw8zF4t,https://i.postimg.cc/VLw8zF4t/2026-BMP-1-P-destr-07-01-25.jpg,1975.0,2025-01-07,Known
2079,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/kgXPbX0X,https://i.postimg.cc/kgXPbX0X/2027-BMP-1-P-destr-07-01-25.jpg,1975.0,2025-01-07,Known
2080,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/PrhrD7cm,https://i.postimg.cc/PrhrD7cm/2055-BMP-1-P-destr-16-03-25.jpg,1975.0,2025-03-16,Known
2081,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/y6087Hz7,https://i.postimg.cc/y6087Hz7/2011-BMP-1-P-destr-08-01-25.jpg,1975.0,2025-01-08,Known
2082,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/7h1H9gN5,https://i.postimg.cc/7h1H9gN5/2024-BMP-1-P-destr-11-01-25.jpg,1975.0,2025-01-11,Known
2083,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/KzN28hRJ,https://i.postimg.cc/KzN28hRJ/2002-BMP-1-P-destr-13-01-25.jpg,1975.0,2025-01-13,Known
2084,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/VvkcSZt1,https://i.postimg.cc/VvkcSZt1/2008-BMP-1-P-destr-12-01-25.jpg,1975.0,2025-01-12,Known
2085,BMP-1(P),Infantry Fighting Vehicles,destroyed,destroyed,Soviet Union,USSR,Ukraine,UA,https://postimg.cc/y6LKqBqN,https://i.postimg.cc/y6LKqBqN/2024-BMP-1-P-destr-31-12-24.jpg,1975.0,2024-12-31,Known
